mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
					OMIM:271320	disease	271320	SPINOCEREBELLAR DEGENERATION WITH MACULAR CORNEAL DYSTROPHY, CONGENITAL	CATARACTS, AND MYOPI|BEDOUIN SPASTIC ATAXIA SYNDROME
					OMIM:271322	disease	271322	SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	
MGI:97350	Nkx2-5	NKX2-5	OMIM:600584	7385	OMIM:271400	disease	#271400	ASPLENIA, ISOLATED CONGENITAL; ICAS	HYPOSPLENIA, ISOLATED CONGENITA|SPLENIC HYPOPLASIA|ASPLENIA, FAMILIAL
					OMIM:271500	disease	271500	SPLENOPORTAL VASCULAR ANOMALIES	
					OMIM:271510	disease	%271510	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, SPONASTRIME TYPE	SPONDYLAR AND NASAL ALTERATIONS WITH STRIATED METAPHYSE|SPONASTRIME DYSPLASIA|SHORT-LIMB DWARFISM WITH SADDLE NOSE, SPINAL ALTERATIONS, AND METAPHYSEAL|STRIATION
					OMIM:271520	disease	271520	SPONDYLOCOSTAL DYSOSTOSIS WITH ANAL ATRESIA AND UROGENITAL ANOMALIES	CASAMASSIMA-MORTON-NANCE SYNDROM|CMN SYNDROME
					OMIM:271530	disease	%271530	BRACHYOLMIA TYPE 1, HOBAEK TYPE	BRACHYOLMIA, RECESSIVE TYPE OF HOBAE|SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA
					OMIM:271550	disease	%271550	SPONDYLOENCHONDRODYSPLASIA; SPENCD	SPONDYLOMETAPHYSEAL DYSPLASIA WITH ENCHONDROMATOUS CHANGE|SPONDYLOENCHONDROMATOSIS; SEM
					OMIM:271600	disease	%271600	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE	
					OMIM:271620	disease	271620	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH MENTAL RETARDATION	SEDT WITH MENTAL RETARDATIO
					OMIM:271630	disease	%271630	BRACHYOLMIA TYPE 1, TOLEDO TYPE	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYP|SED, CHONDROITIN SULFATE TYPE|PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY
					OMIM:271640	disease	%271640	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1; SEMDJL1	SEMDJ
					OMIM:271650	disease	%271650	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE; SEMDIT	
MGI:1345277	Ddr2	DDR2	OMIM:191311	2775	OMIM:271665	disease	#271665	SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-HAND TYPE	SMED-S|SMED, SHORT LIMB-HAND TYPE|SMED, TYPE II|SPONDYLOMETAEPIPHYSEAL DYSPLASIA, SHORT LIMB-ABNORMAL CALCIFICATION|TYPE|SMED, SHORT LIMB-ABNORMAL CALCIFICATION TYPE|SMED-SL/AC
MGI:88452	Col2a1	COL2A1	OMIM:120140	2274	OMIM:271700	disease	#271700	SPONDYLOPERIPHERAL DYSPLASIA	SPONDYLOPERIPHERAL DYSPLASIA WITH SHORT ULN
MGI:87914	Aspa	ASPA	OMIM:608034	895	OMIM:271900	disease	#271900	CANAVAN DISEASE	CANAVAN-VAN BOGAERT-BERTRAND DISEAS|SPONGY DEGENERATION OF CENTRAL NERVOUS SYSTEM|ASPARTOACYLASE DEFICIENCY|ASPA DEFICIENCY|ASP DEFICIENCY|AMINOACYLASE 2 DEFICIENCY|ACY2 DEFICIENCY
MGI:1351500	Nup62	NUP62	OMIM:605815	7654	OMIM:271930	disease	#271930	STRIATONIGRAL DEGENERATION, INFANTILE; SNDI	INFANTILE BILATERAL STRIATAL NECROSIS; IBS|BILATERAL STRIATAL NECROSIS, INFANTILE|STRIATAL DEGENERATION, FAMILIAL
					OMIM:271950	disease	271950	SUBAORTIC STENOSIS, MEMBRANOUS	
					OMIM:271960	disease	271960	SUBAORTIC STENOSIS--SHORT STATURE SYNDROME	ONAT SYNDROM
MGI:2441982	Aldh5a1	ALDH5A1	OMIM:610045	481	OMIM:271980	disease	#271980	SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY; SSADHD	SSADH DEFICIENC|4-@HYDROXYBUTYRIC ACIDURIA|GABA METABOLIC DEFECT|GAMMA-HYDROXYBUTYRIC ACIDURIA
					OMIM:272000	disease	272000	SUCROSURIA, HIATUS HERNIA AND MENTAL RETARDATION	
					OMIM:272100	disease	272100	SUDANOPHILIC CEREBRAL SCLEROSIS	SCHILDER DISEAS
MGI:98251	Scn5a	SCN5A	OMIM:600163	9853	OMIM:272120	disease	#272120	SUDDEN INFANT DEATH SYNDROME	SID
					OMIM:272150	disease	272150	SUGARMAN BRACHYDACTYLY	BRACHYDACTYLY WITH MAJOR PROXIMAL PHALANGEAL SHORTENIN
MGI:1889844	Sumf1	SUMF1	OMIM:607939	11046	OMIM:272200	disease	#272200	MULTIPLE SULFATASE DEFICIENCY; MSD	MUCOSULFATIDOSI|SULFATIDOSIS, JUVENILE, AUSTIN TYPE
MGI:2446117	Suox	SUOX	OMIM:606887	11054	OMIM:272300	disease	#272300	SULFOCYSTEINURIA	SULFITE OXIDASE DEFICIENC
					OMIM:272350	disease	272350	SUMMITT SYNDROME	
					OMIM:272370	disease	%272370	SUSCEPTIBILITY TO LYSIS BY ALLOREACTIVE NATURAL KILLER CELLS; EC1	NATURAL KILLER CELL SUSCEPTIBILITY 1; NKS
MGI:1340030	Crlf1	CRLF1	OMIM:604237	2432	OMIM:272430	disease	#272430	COLD-INDUCED SWEATING SYNDROME 1; CISS1	CRISPONI SYNDROM|SOHAR-CRISPONI SYNDROME|MUSCLE CONTRACTIONS, TETANOFORM, WITH CHARACTERISTIC FACE, CAMPTODACTYLY,|HYPERTHERMIA, AND SUDDEN DEATH
					OMIM:272440	disease	%272440	SYNDACTYLY, TYPE I, WITH MICROCEPHALY AND MENTAL RETARDATION	FILIPPI SYNDROM
					OMIM:272450	disease	272450	SYNDESMODYSPLASIC DWARFISM	
MGI:2446089	Flnb	FLNB	OMIM:603381	3887	OMIM:272460	disease	#272460	SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	SPONDYLOCARPOTARSAL SYNDROM|SYNSPONDYLISM, CONGENITAL|VERTEBRAL FUSION WITH CARPAL COALITION|SCOLIOSIS, CONGENITAL, WITH UNILATERAL UNSEGMENTED BAR
					OMIM:272600	disease	272600	TAPETORETINAL DEGENERATION WITH ATAXIA	
					OMIM:272650	disease	%272650	TATSUMI FACTOR DEFICIENCY	
					OMIM:272700	disease	272700	TAURODONTISM	
MGI:95762	Gm2a	GM2A	OMIM:613109	4333	OMIM:272750	disease	#272750	GM2-GANGLIOSIDOSIS, AB VARIANT	HEXOSAMINIDASE ACTIVATOR DEFICIENC|GM2 ACTIVATOR DEFICIENCY|AB VARIANT GM2-GANGLIOSIDOSIS|TAY-SACHS DISEASE, AB VARIANT
MGI:96073	Hexa	HEXA	OMIM:606869	4820	OMIM:272800	disease	#272800	TAY-SACHS DISEASE; TSD	GM2-GANGLIOSIDOSIS, TYPE |B VARIANT GM2-GANGLIOSIDOSIS|HEXOSAMINIDASE A DEFICIENCY|HEXA DEFICIENCY|TAY-SACHS DISEASE, JUVENILE, INCLUDED|HEXOSAMINIDASE A DEFICIENCY, ADULT TYPE, INCLUDED|GM2-GANGLIOSIDOSIS, ADULT CHRONIC TYPE, INCLUDED|GM2-GANGLIOSIDOSIS, VARIANT B1, INCLUDED|TAY-SACHS DISEASE, VARIANT B1, INCLUDED|TAY-SACHS DISEASE, PSEUDO-AB VARIANT, INCLUDED
					OMIM:272950	disease	272950	TEEBI-SHALTOUT SYNDROME	CRANIOFACIAL ANOMALIES, ABNORMAL HAIR, CAMPTODACTYLY, AND CAUDAL APPENDAG
					OMIM:272980	disease	272980	TEETH, CONGENITAL ABSENCE OF, WITH TAURODONTIA AND SPARSE HAIR	TAURODONTIA, ABSENT TEETH, AND SPARSE HAI
					OMIM:273000	disease	273000	TEETH, FUSED	
					OMIM:273050	disease	273050	TEETH, NONERUPTION OF, WITH MAXILLARY HYPOPLASIA AND GENU VALGUM	
					OMIM:273120	disease	273120	TERATOMA, PINEAL	
					OMIM:273150	disease	273150	TESTES, RUDIMENTARY	
					OMIM:273250	disease	%273250	TESTICULAR REGRESSION SYNDROME; TRS	TESTICULAR REGRESSION, EMBRYONI|XY GONADAL AGENESIS SYNDROME|ANORCHIA, FAMILIAL
MGI:95524	Fgfr3	FGFR3	OMIM:134934	3837	OMIM:273300	disease	#273300	TESTICULAR GERM CELL TUMOR; TGCT	MALE GERM CELL TUMOR; MGC|SEMINOMA, INCLUDED|NONSEMINOMATOUS GERM CELL TUMORS, INCLUDED|TERATOMA, TESTICULAR, INCLUDED|EMBRYONAL CELL CARCINOMA, INCLUDED|ENDODERMAL SINUS TUMOR, INCLUDED|SPERMATOCYTIC SEMINOMA, INCLUDED
MGI:96677	Kit	KIT	OMIM:164920	5764	OMIM:273300	disease	#273300	TESTICULAR GERM CELL TUMOR; TGCT	MALE GERM CELL TUMOR; MGC|SEMINOMA, INCLUDED|NONSEMINOMATOUS GERM CELL TUMORS, INCLUDED|TERATOMA, TESTICULAR, INCLUDED|EMBRYONAL CELL CARCINOMA, INCLUDED|ENDODERMAL SINUS TUMOR, INCLUDED|SPERMATOCYTIC SEMINOMA, INCLUDED
MGI:1341870	Stk11	STK11	OMIM:602216	10964	OMIM:273300	disease	#273300	TESTICULAR GERM CELL TUMOR; TGCT	MALE GERM CELL TUMOR; MGC|SEMINOMA, INCLUDED|NONSEMINOMATOUS GERM CELL TUMORS, INCLUDED|TERATOMA, TESTICULAR, INCLUDED|EMBRYONAL CELL CARCINOMA, INCLUDED|ENDODERMAL SINUS TUMOR, INCLUDED|SPERMATOCYTIC SEMINOMA, INCLUDED
					OMIM:273390	disease	273390	TETRAAMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	
MGI:98955	Wnt3	WNT3	OMIM:165330	12442	OMIM:273395	disease	#273395	TETRAAMELIA, AUTOSOMAL RECESSIVE	
					OMIM:273400	disease	273400	TETRAMELIC DEFICIENCIES, ECTODERMAL DYSPLASIA, DEFORMED EARS, AND	OTHER ABNORMALITIE|ODONTOTRICHOMELIC SYNDROME
					OMIM:273490	disease	273490	THALAMIC DEGENERATION, SYMMETRIC INFANTILE	
					OMIM:273600	disease	273600	THALIDOMIDE SUSCEPTIBILITY	
					OMIM:273680	disease	273680	THANATOPHORIC DYSPLASIA, GLASGOW VARIANT	NEONATALLY LETHAL SHORT-LIMB SKELETAL DYSPLASIA, GLASGOW TYP
					OMIM:273730	disease	273730	THORACIC DYSPLASIA-HYDROCEPHALUS SYNDROME	
					OMIM:273740	disease	273740	THORACOMELIC DYSPLASIA	'THORACO-LIMB' DYSPLASI
MGI:1913765	Cul7	CUL7	OMIM:609577	2571	OMIM:273750	disease	#273750	THREE M SYNDROME 1; 3M1	3@M SYNDROM|LE MERRER SYNDROME|DOLICHOSPONDYLIC DYSPLASIA|GLOOMY FACE SYNDROME|YAKUT SHORT STATURE SYNDROME, INCLUDED
					OMIM:273770	disease	273770	THREONINEMIA	HYPERTHREONINEMI
MGI:96612	Itgb3	ITGB3	OMIM:173470	5502	OMIM:273800	disease	#273800	GLANZMANN THROMBASTHENIA; GT	BLEEDING DISORDER, PLATELET-TYPE, 2; BDPLT|THROMBASTHENIA OF GLANZMANN AND NAEGELI|PLATELET GLYCOPROTEIN IIb-IIIa DEFICIENCY|GP IIb-IIIa COMPLEX, DEFICIENCY OF|PLATELET FIBRINOGEN RECEPTOR, DEFICIENCY OF|GLYCOPROTEIN COMPLEX IIb-IIIa, DEFICIENCY OF
MGI:96601	Itga2b	ITGA2B	OMIM:607759	5484	OMIM:273800	disease	#273800	GLANZMANN THROMBASTHENIA; GT	BLEEDING DISORDER, PLATELET-TYPE, 2; BDPLT|THROMBASTHENIA OF GLANZMANN AND NAEGELI|PLATELET GLYCOPROTEIN IIb-IIIa DEFICIENCY|GP IIb-IIIa COMPLEX, DEFICIENCY OF|PLATELET FIBRINOGEN RECEPTOR, DEFICIENCY OF|GLYCOPROTEIN COMPLEX IIb-IIIa, DEFICIENCY OF
					OMIM:273900	disease	%273900	THROMBOCYTOPENIA 3; THC3	THROMBOCYTOPENIA, AUTOSOMAL RECESSIVE, 
MGI:1913129	Rbm8a	RBM8A	OMIM:605313	9276	OMIM:274000	disease	#274000	THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME; TAR	TAR SYNDROM|CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB
MGI:2685556	Adamts13	ADAMTS13	OMIM:604134	265	OMIM:274150	disease	#274150	THROMBOTIC THROMBOCYTOPENIC PURPURA, CONGENITAL; TTP	MICROANGIOPATHIC HEMOLYTIC ANEMI|THROMBOTIC MICROANGIOPATHY, FAMILIAL|UPSHAW-SCHULMAN SYNDROME; USS|SCHULMAN-UPSHAW SYNDROME|UPSHAW FACTOR, DEFICIENCY OF|MICROANGIOPATHIC HEMOLYTIC ANEMIA, CONGENITAL|THROMBOTIC THROMBOCYTOPENIC PURPURA, FAMILIAL
					OMIM:274190	disease	%274190	THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	
					OMIM:274200	disease	274200	THUMB, DISTAL HYPEREXTENSIBILITY OF	
					OMIM:274205	disease	274205	THUMB, HYPOPLASTIC, WITH CHOROID COLOBOMA, POORLY DEVELOPED ANTIHELIX,	AND DEAFNES
					OMIM:274210	disease	274210	THYMIC APLASIA WITH FETAL DEATH	
					OMIM:274230	disease	274230	THYMOMA, FAMILIAL	THYMIC NEOPLASI
					OMIM:274240	disease	274240	THYROCEREBRORETINAL SYNDROME	
					OMIM:274265	disease	274265	THYMIC-RENAL-ANAL-LUNG DYSPLASIA	
MGI:2139667	Dpyd	DPYD	OMIM:612779	3080	OMIM:274270	disease	#274270	DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY	DPD DEFICIENC|DPYD DEFICIENCY|THYMINE-URACILURIA, HEREDITARY|PYRIMIDINEMIA, FAMILIAL|5-@FLUOROURACIL TOXICITY, INCLUDED
MGI:98743	Thrb	THRB	OMIM:190160	11445	OMIM:274300	disease	#274300	THYROID HORMONE RESISTANCE, GENERALIZED, AUTOSOMAL RECESSIVE; GRTH	GTH|THYROID HORMONE UNRESPONSIVENESS|REFETOFF SYNDROME
MGI:2149330	Slc5a5	SLC5A5	OMIM:601843	10432	OMIM:274400	disease	#274400	THYROID DYSHORMONOGENESIS 1; TDH1	THYROID HORMONOGENESIS, GENETIC DEFECT IN, |HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 1|IODINE ACCUMULATION, TRANSPORT, OR TRAPPING DEFECT
MGI:98813	Tpo	TPO	OMIM:606765	11726	OMIM:274500	disease	#274500	THYROID DYSHORMONOGENESIS 2A; TDH2A	THYROID HORMONOGENESIS, GENETIC DEFECT IN, 2|HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 2A|IODIDE PEROXIDASE DEFICIENCY|THYROID PEROXIDASE DEFICIENCY
MGI:1346029	Slc26a4	SLC26A4	OMIM:605646	10310	OMIM:274600	disease	#274600	PENDRED SYNDROME; PDS	DEAFNESS WITH GOITE|GOITER-DEAFNESS SYNDROME|THYROID DYSHORMONOGENESIS 2B; TDH2B|THYROID HORMONOGENESIS, GENETIC DEFECT IN, 2B|HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 2B
MGI:98733	Tg	TG	OMIM:188450	11394	OMIM:274700	disease	#274700	THYROID DYSHORMONOGENESIS 3; TDH3	THYROID HORMONOGENESIS, GENETIC DEFECT IN, |HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 3
MGI:1917587	Iyd	IYD	OMIM:612025	5533	OMIM:274800	disease	#274800	THYROID DYSHORMONOGENESIS 4; TDH4	THYROID HORMONOGENESIS, GENETIC DEFECT IN, |HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 4|IODOTYROSINE DEHALOGENASE DEFICIENCY|DEIODINASE DEFICIENCY
MGI:1914061	Duoxa2	DUOXA2	OMIM:612772	3132	OMIM:274900	disease	#274900	THYROID DYSHORMONOGENESIS 5; TDH5	THYROID HORMONOGENESIS, GENETIC DEFECT IN, |HYPOTHYROIDISM, CONGENITAL, DUE TO DYSHORMONOGENESIS, 5
					OMIM:275000	disease	%275000	GRAVES DISEASE	GR|THYROTOXICOSIS|HYPERTHYROIDISM, AUTOIMMUNE|GRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED
MGI:98848	Tshb	TSHB	OMIM:188540	11901	OMIM:275100	disease	#275100	HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4; CHNG4	THYROTROPIN DEFICIENCY, ISOLATE|THYROID-STIMULATING HORMONE DEFICIENCY|TSH DEFICIENCY|PITUITARY CRETINISM|THYROTROPIN, BIOLOGICALLY INACTIVE, INCLUDED
					OMIM:275120	disease	%275120	THYROTROPIN-RELEASING HORMONE DEFICIENCY	TRH DEFICIENC|HYPOTHALAMIC HYPOTHYROIDISM
					OMIM:275190	disease	275190	TIGLIC ACIDEMIA	
					OMIM:275200	disease	#275200	HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 1; CHNG1	THYROTROPIN RESISTANC|THYROID-STIMULATING HORMONE, RESISTANCE TO; RTSH|TSH RESISTANCE|HYPOTHYROIDISM, NONAUTOIMMUNE|HYPOTHYROIDISM, CONGENITAL, DUE TO TSH RESISTANCE|HYPOTHYROIDISM DUE TO UNRESPONSIVENESS TO THYROTROPIN
MGI:96794	Lmna	LMNA	OMIM:150330	6089	OMIM:275210	disease	#275210	RESTRICTIVE DERMOPATHY, LETHAL	TIGHT SKIN CONTRACTURE SYNDROME, LETHA|HYPERKERATOSIS-CONTRACTURE SYNDROME|FETAL HYPOKINESIA SEQUENCE DUE TO RESTRICTIVE DERMOPATHY
MGI:1890508	Zmpste24	ZMPSTE24	OMIM:606480	12725	OMIM:275210	disease	#275210	RESTRICTIVE DERMOPATHY, LETHAL	TIGHT SKIN CONTRACTURE SYNDROME, LETHA|HYPERKERATOSIS-CONTRACTURE SYNDROME|FETAL HYPOKINESIA SEQUENCE DUE TO RESTRICTIVE DERMOPATHY
					OMIM:275230	disease	275230	TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	
					OMIM:275240	disease	275240	TINEA IMBRICATA, SUSCEPTIBILITY TO	
					OMIM:275250	disease	%275250	TONGUE, PIGMENTED FUNGIFORM PAPILLAE OF	
					OMIM:275300	disease	275300	TRACHEOBRONCHOMEGALY	
MGI:98534	Tcn2	TCN2	OMIM:613441	11298	OMIM:275350	disease	#275350	TRANSCOBALAMIN II DEFICIENCY	TC II DEFICIENC|TCN2 DEFICIENCY
MGI:1349481	Ing1	ING1	OMIM:601566	5371	OMIM:275355	disease	#275355	SQUAMOUS CELL CARCINOMA, HEAD AND NECK; HNSCC	
MGI:109583	Pten	PTEN	OMIM:601728	8949	OMIM:275355	disease	#275355	SQUAMOUS CELL CARCINOMA, HEAD AND NECK; HNSCC	
MGI:1341090	Tnfrsf10b	TNFRSF10B	OMIM:603612	11619	OMIM:275355	disease	#275355	SQUAMOUS CELL CARCINOMA, HEAD AND NECK; HNSCC	
					OMIM:275370	disease	%275370	TRICARBOXYLIC ACID CYCLE, DEFECT OF	
					OMIM:275400	disease	%275400	TRICHOMEGALY WITH MENTAL RETARDATION, DWARFISM, AND PIGMENTARY DEGENERATION	OF RETIN|EYELASHES, LONG, WITH MENTAL RETARDATION|OLIVER-MCFARLANE SYNDROME
					OMIM:275450	disease	275450	TRICHOODONTOONYCHIAL DYSPLASIA WITH BONE DEFICIENCY	
					OMIM:275550	disease	%275550	TRICHORRHEXIS NODOSA SYNDROME	POLLITT SYNDROM|TRICHOTHIODYSTROPHY-NEUROCUTANEOUS SYNDROME
					OMIM:275595	disease	275595	TRIGONOBRACHYCEPHALY, BULBOUS BIFID NOSE, MICROGNATHIA, AND ABNORMALITIES	OF THE HANDS AND FEE
MGI:1914719	Abhd5	ABHD5	OMIM:604780	125	OMIM:275630	disease	#275630	CHANARIN-DORFMAN SYNDROME; CDS	NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS; NLSD|TRIGLYCERIDE STORAGE DISEASE WITH IMPAIRED LONG-CHAIN FATTY ACID OXIDATION|ICHTHYOTIC NEUTRAL LIPID STORAGE DISEASE|DORFMAN-CHANARIN SYNDROME; DCS|CHANARIN-DORFMAN DISEASE|ICHTHYOSIFORM ERYTHRODERMA WITH LEUKOCYTE VACUOLATION
MGI:2139806	Spg20	SPG20	OMIM:607111	10754	OMIM:275900	disease	#275900	SPASTIC PARAPLEGIA 20, AUTOSOMAL RECESSIVE; SPG20	TROYER SYNDROM|SPASTIC PARAPARESIS, CHILDHOOD-ONSET, WITH DISTAL MUSCLE WASTING|SPASTIC PARAPLEGIA, AUTOSOMAL RECESSIVE, TROYER TYPE
					OMIM:276100	disease	%276100	TRYPTOPHANURIA WITH DWARFISM	
					OMIM:276200	disease	276200	T-SUBSTANCE ANOMALY	
MGI:101938	Mlh1	MLH1	OMIM:120436	6660	OMIM:276300	disease	#276300	MISMATCH REPAIR CANCER SYNDROME; MMRCS	MISMATCH REPAIR DEFICIENC|MMR DEFICIENCY|CHILDHOOD CANCER SYNDROME|BRAIN TUMOR-POLYPOSIS SYNDROME 1; BTPS1|BTP1 SYNDROME|TURCOT SYNDROME|CONSTITUTIONAL MISMATCH REPAIR DEFICIENCY SYNDROME; CMMRDS
MGI:104288	Pms2	PMS2	OMIM:600259	8505	OMIM:276300	disease	#276300	MISMATCH REPAIR CANCER SYNDROME; MMRCS	MISMATCH REPAIR DEFICIENC|MMR DEFICIENCY|CHILDHOOD CANCER SYNDROME|BRAIN TUMOR-POLYPOSIS SYNDROME 1; BTPS1|BTP1 SYNDROME|TURCOT SYNDROME|CONSTITUTIONAL MISMATCH REPAIR DEFICIENCY SYNDROME; CMMRDS
MGI:1343961	Msh6	MSH6	OMIM:600678	6885	OMIM:276300	disease	#276300	MISMATCH REPAIR CANCER SYNDROME; MMRCS	MISMATCH REPAIR DEFICIENC|MMR DEFICIENCY|CHILDHOOD CANCER SYNDROME|BRAIN TUMOR-POLYPOSIS SYNDROME 1; BTPS1|BTP1 SYNDROME|TURCOT SYNDROME|CONSTITUTIONAL MISMATCH REPAIR DEFICIENCY SYNDROME; CMMRDS
MGI:101816	Msh2	MSH2	OMIM:609309	6881	OMIM:276300	disease	#276300	MISMATCH REPAIR CANCER SYNDROME; MMRCS	MISMATCH REPAIR DEFICIENC|MMR DEFICIENCY|CHILDHOOD CANCER SYNDROME|BRAIN TUMOR-POLYPOSIS SYNDROME 1; BTPS1|BTP1 SYNDROME|TURCOT SYNDROME|CONSTITUTIONAL MISMATCH REPAIR DEFICIENCY SYNDROME; CMMRDS
MGI:98487	Tat	TAT	OMIM:613018	11221	OMIM:276600	disease	#276600	TYROSINEMIA, TYPE II	RICHNER-HANHART SYNDROM|TYROSINE AMINOTRANSFERASE DEFICIENCY|TAT DEFICIENCY|TYROSINE TRANSAMINASE DEFICIENCY|KERATOSIS PALMOPLANTARIS WITH CORNEAL DYSTROPHY|OREGON TYPE TYROSINEMIA|TYROSINOSIS, OCULOCUTANEOUS TYPE
MGI:95482	Fah	FAH	OMIM:613871	3605	OMIM:276700	disease	#276700	TYROSINEMIA, TYPE I	HEPATORENAL TYROSINEMI|FUMARYLACETOACETASE DEFICIENCY|FAH DEFICIENCY
MGI:96213	Hpd	HPD	OMIM:609695	5028	OMIM:276710	disease	#276710	TYROSINEMIA, TYPE III	4-@HYDROXYPHENYLPYRUVIC ACID OXIDASE DEFICIENC|4-@HYDROXYPHENYLPYRUVATE DIOXYGENASE DEFICIENCY
					OMIM:276800	disease	276800	TYROSINOSIS	
MGI:98961	Wnt7a	WNT7A	OMIM:601570	12448	OMIM:276820	disease	#276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY	LIMB/PELVIS-HYPOPLASIA/APLASIA SYNDROME; LPHA|AL-AWADI/RAAS-ROTHSCHILD SYNDROME; AARRS|SCHINZEL PHOCOMELIA SYNDROME
					OMIM:276821	disease	276821	ULNAR HYPOPLASIA WITH MENTAL RETARDATION	MESOMELIA OF THE UPPER LIMBS, ANONYCHIA CONGENITA, CLUBFEET, AND MENTA|RETARDATION
					OMIM:276822	disease	276822	ULNAR AGENESIS AND ENDOCARDIAL FIBROELASTOSIS	
MGI:2385332	Uroc1	UROC1	OMIM:613012	12193	OMIM:276880	disease	#276880	UROCANASE DEFICIENCY	
MGI:104510	Myo7a	MYO7A	OMIM:276903	7060	OMIM:276900	disease	#276900	USHER SYNDROME, TYPE I; USH1	US|RETINITIS PIGMENTOSA AND CONGENITAL DEAFNESS|USHER SYNDROME, TYPE IB, INCLUDED; USH1B, INCLUDED|USHER SYNDROME, TYPE IA, FORMERLY, INCLUDED; USH1A, FORMERLY, INCLUDED|USHER SYNDROME, TYPE I, FRENCH VARIETY, FORMERLY, INCLUDED
MGI:1341292	Ush2a	USH2A	OMIM:608400	12202	OMIM:276901	disease	#276901	USHER SYNDROME, TYPE IIA; USH2A	
MGI:3608325	Pdzd7	PDZD7	OMIM:612971	8140	OMIM:276901	disease	#276901	USHER SYNDROME, TYPE IIA; USH2A	
MGI:2388124	Clrn1	CLRN1	OMIM:606397	2158	OMIM:276902	disease	#276902	USHER SYNDROME, TYPE IIIA; USH3A	USHER SYNDROME, TYPE III; USH
MGI:1919338	Ush1c	USH1C	OMIM:605242	12200	OMIM:276904	disease	#276904	USHER SYNDROME, TYPE IC; USH1C	USHER SYNDROME, TYPE I, ACADIAN VARIET
MGI:109583	Pten	PTEN	OMIM:601728	8949	OMIM:276950	disease	#276950	VACTERL ASSOCIATION WITH HYDROCEPHALUS	VACTERL-|VATER ASSOCIATION WITH HYDROCEPHALUS, INCLUDED|VATER ASSOCIATION WITH MACROCEPHALY AND VENTRICULOMEGALY, INCLUDED
					OMIM:277000	disease	%277000	MAYER-ROKITANSKY-KUSTER-HAUSER SYNDROME	MRKH SYNDROM|MULLERIAN APLASIA/DYSGENESIS|VON MAYER-ROKITANSKY-KUSTER ANOMALY|MRKH ANOMALY|MRK ANOMALY|UTERUS BIPARTITUS SOLIDUS RUDIMENTARIUS CUM VAGINA SOLIDA|CONGENITAL ABSENCE OF UTERUS AND VAGINA; CAUV
					OMIM:277100	disease	%277100	VALINEMIA	VALINE TRANSAMINASE DEFICIENC|HYPERVALINEMIA
					OMIM:277150	disease	%277150	VAN BOGAERT-HOZAY SYNDROME	
					OMIM:277170	disease	%277170	OROFACIODIGITAL SYNDROME VI; OFD6	ORAL-FACIAL-DIGITAL SYNDROME, TYPE V|OFDS VI|VARADI-PAPP SYNDROME|VARADI SYNDROME|POLYDACTYLY, CLEFT LIP/PALATE OR LINGUAL LUMP, AND PSYCHOMOTOR RETARDATION
					OMIM:277175	disease	277175	VASCULAR HYALINOSIS	
MGI:88388	Cftr	CFTR	OMIM:602421	1951	OMIM:277180	disease	#277180	VAS DEFERENS, CONGENITAL BILATERAL APLASIA OF; CBAVD	CAV
					OMIM:277200	disease	277200	RIGHT VENTRICULAR HYPOPLASIA, ISOLATED	IRV
